y_true,y_pred,y_score
0.0,1,0.5564894
1.0,0,0.34832525
0.0,1,0.55400646
0.0,1,0.6556781
0.0,1,0.61357415
0.0,0,0.49356797
0.0,1,0.5196094
0.0,1,0.5919093
0.0,0,0.34897107
0.0,0,0.46044967
0.0,1,0.802418
0.0,0,0.38631332
0.0,0,0.37396485
0.0,0,0.3947731
0.0,0,0.36993414
0.0,1,0.5600213
0.0,1,0.53337854
0.0,0,0.38144037
0.0,0,0.36108854
0.0,1,0.6232348
0.0,0,0.46899757
0.0,0,0.46156314
1.0,0,0.40327975
0.0,1,0.546455
0.0,0,0.41418377
0.0,0,0.41099983
0.0,0,0.41759032
0.0,1,0.5647819
0.0,0,0.40934283
1.0,0,0.47599918
0.0,1,0.55488884
0.0,0,0.35267577
0.0,1,0.5022984
1.0,1,0.5390714
0.0,1,0.5213224
0.0,1,0.69960135
0.0,1,0.67069113
0.0,0,0.37197706
0.0,1,0.61883557
0.0,0,0.41005963
0.0,1,0.7226735
0.0,1,0.50715524
0.0,1,0.6074391
1.0,0,0.43355563
0.0,0,0.3975689
0.0,1,0.82372165
0.0,0,0.37407055
0.0,0,0.40580526
1.0,0,0.49652988
0.0,1,0.5316045
0.0,1,0.5314168
0.0,0,0.40614563
0.0,1,0.5188294
0.0,1,0.5064723
0.0,0,0.43535203
0.0,0,0.39486825
0.0,0,0.42984095
0.0,0,0.41837138
0.0,0,0.44757342
0.0,0,0.38175443
0.0,0,0.36138886
0.0,0,0.41217926
1.0,0,0.43515974
0.0,0,0.45017302
1.0,0,0.3670278
1.0,0,0.4529474
0.0,1,0.52265525
0.0,0,0.39907417
0.0,1,0.5356999
0.0,0,0.37050813
1.0,1,0.56320727
0.0,1,0.52183723
0.0,0,0.42075214
0.0,0,0.4968123
0.0,0,0.43822414
0.0,0,0.44190472
0.0,0,0.37644878
0.0,1,0.5934622
0.0,0,0.42148188
0.0,1,0.55774486
0.0,0,0.38774192
1.0,0,0.44085267
0.0,0,0.4859927
1.0,0,0.49193078
0.0,0,0.495108
0.0,0,0.49967617
0.0,0,0.3939597
1.0,0,0.37883922
1.0,0,0.37356454
0.0,1,0.56921977
0.0,0,0.49954155
0.0,1,0.61911863
1.0,0,0.39244166
0.0,1,0.5864176
1.0,0,0.34857205
0.0,1,0.6857234
1.0,1,0.56370014
0.0,0,0.41347924
1.0,0,0.49186704
0.0,1,0.7273676
0.0,0,0.3854346
1.0,0,0.47345766
1.0,0,0.4008592
0.0,0,0.39284045
0.0,1,0.60303843
0.0,0,0.39136082
0.0,0,0.40577102
0.0,1,0.6059752
0.0,0,0.37036762
1.0,1,0.55160284
0.0,1,0.5734489
0.0,0,0.44747046
0.0,1,0.5959669
1.0,0,0.4123902
0.0,1,0.5341851
1.0,0,0.41941828
1.0,0,0.48467457
1.0,0,0.4250092
0.0,1,0.6001935
0.0,0,0.34828368
1.0,0,0.4450363
0.0,1,0.6057455
0.0,0,0.47054115
0.0,1,0.5311495
0.0,0,0.38970464
0.0,0,0.3881204
0.0,1,0.58699065
0.0,1,0.58784354
0.0,0,0.43509585
0.0,1,0.61837655
1.0,1,0.6052336
1.0,0,0.45651555
0.0,1,0.6426135
0.0,0,0.43782985
0.0,1,0.5826399
0.0,0,0.46660852
0.0,0,0.47472733
0.0,0,0.35979715
1.0,1,0.503242
0.0,0,0.40081418
0.0,1,0.6186603
0.0,0,0.47306776
0.0,0,0.464832
0.0,0,0.34900618
0.0,0,0.34378615
1.0,0,0.4031339
0.0,0,0.4162347
0.0,1,0.5045844
0.0,0,0.42640337
0.0,0,0.3939804
0.0,1,0.6202771
1.0,0,0.42973867
0.0,1,0.96533406
0.0,1,0.52309716
0.0,1,0.6087749
0.0,1,0.5246936
0.0,1,0.5217486
0.0,1,0.56761533
1.0,1,0.6202597
0.0,0,0.42073864
0.0,0,0.42997575
0.0,0,0.42746082
0.0,0,0.43080094
1.0,1,0.5074915
0.0,0,0.3499849
0.0,0,0.49629325
0.0,0,0.44723132
0.0,0,0.42198288
0.0,1,0.57867277
0.0,0,0.39654565
1.0,0,0.39306808
0.0,0,0.3764127
0.0,1,0.5452994
0.0,0,0.43411276
0.0,1,0.7918284
0.0,0,0.3906956
1.0,0,0.38804847
0.0,0,0.42109394
1.0,0,0.4160258
0.0,0,0.37664384
0.0,0,0.40134862
0.0,0,0.40978858
0.0,0,0.4302886
1.0,0,0.48998183
1.0,1,0.5482397
0.0,0,0.48549742
0.0,1,0.56400615
1.0,0,0.38744393
0.0,0,0.42040747
0.0,1,0.50189525
0.0,1,0.69433814
0.0,1,0.57529026
0.0,1,0.55544376
1.0,0,0.4661682
0.0,0,0.3604012
1.0,0,0.39373443
0.0,1,0.5316214
0.0,0,0.3524295
0.0,1,0.5829787
0.0,1,0.5883207
1.0,1,0.53057986
0.0,0,0.3866727
0.0,0,0.40028164
1.0,0,0.37783632
0.0,0,0.3620642
0.0,0,0.40039563
0.0,1,0.58284336
1.0,0,0.41835022
0.0,1,0.52253956
0.0,1,0.65822285
0.0,0,0.43408808
1.0,1,0.5219358
0.0,1,0.5445191
1.0,0,0.47159413
1.0,0,0.45122787
0.0,0,0.40454623
1.0,1,0.5170879
0.0,1,0.60311097
0.0,1,0.5517902
1.0,0,0.44976977
1.0,1,0.56468517
0.0,1,0.54361886
1.0,1,0.62797076
0.0,1,0.5876905
0.0,0,0.37117976
0.0,0,0.46197763
0.0,1,0.69731444
0.0,0,0.44329482
1.0,0,0.3914801
0.0,0,0.39986512
1.0,0,0.4390902
0.0,0,0.4076312
0.0,1,0.56501067
0.0,0,0.39643505
0.0,0,0.4401763
0.0,1,0.5548269
0.0,0,0.36986542
0.0,1,0.59754187
0.0,0,0.3598456
0.0,0,0.3883963
0.0,1,0.61961126
1.0,0,0.39435142
0.0,1,0.5812876
1.0,0,0.39131355
0.0,0,0.46750978
0.0,1,0.5530765
0.0,1,0.5975654
0.0,0,0.37763354
0.0,0,0.3634636
0.0,1,0.6446572
0.0,1,0.52443796
0.0,1,0.62653726
0.0,1,0.5724072
0.0,0,0.3908255
1.0,0,0.4535009
0.0,0,0.45280287
0.0,1,0.5977183
0.0,1,0.5848892
0.0,1,0.6012488
0.0,1,0.56894666
0.0,0,0.4863094
0.0,1,0.5904721
0.0,0,0.44980717
0.0,1,0.5973993
0.0,0,0.4920067
0.0,0,0.40407693
1.0,0,0.3567307
0.0,0,0.4965415
0.0,0,0.49958435
1.0,0,0.47933936
0.0,0,0.38453105
1.0,0,0.38835797
0.0,0,0.40139017
0.0,1,0.6274564
0.0,1,0.7818326
0.0,1,0.50970876
0.0,1,0.5485679
1.0,0,0.38058156
0.0,1,0.52821
1.0,0,0.4174063
0.0,1,0.54471195
1.0,0,0.43849793
0.0,0,0.4187668
0.0,0,0.39272848
0.0,1,0.61916345
0.0,1,0.5533172
1.0,1,0.602457
0.0,1,0.56154984
0.0,0,0.3862982
1.0,0,0.46697274
0.0,0,0.38591453
0.0,0,0.37771592
0.0,0,0.41768226
0.0,0,0.33835325
0.0,1,0.5022299
1.0,1,0.5080881
0.0,1,0.58883125
0.0,1,0.5465143
0.0,0,0.4875277
0.0,0,0.43150643
0.0,0,0.40829712
1.0,0,0.36705425
0.0,0,0.36964872
0.0,0,0.40003264
0.0,0,0.386598
0.0,1,0.71019405
0.0,0,0.36353233
0.0,0,0.4156423
0.0,1,0.59044576
0.0,0,0.38297287
0.0,1,0.5231923
0.0,0,0.4267011
0.0,0,0.3852037
0.0,1,0.8432708
1.0,0,0.41225213
0.0,1,0.5447564
0.0,1,0.7781278
0.0,0,0.38879862
0.0,1,0.5197726
0.0,0,0.40161133
1.0,1,0.6189738
1.0,1,0.5209371
1.0,1,0.5049735
0.0,0,0.38023344
1.0,0,0.4883558
0.0,0,0.42475808
0.0,0,0.38382882
0.0,0,0.4894683
1.0,0,0.438975
1.0,0,0.42470467
1.0,0,0.47347435
0.0,1,0.5307663
1.0,1,0.69565624
0.0,0,0.45684528
0.0,0,0.41134846
0.0,0,0.40421593
0.0,0,0.36496514
0.0,0,0.41852257
0.0,1,0.52053547
0.0,1,0.77505994
0.0,1,0.6778791
1.0,0,0.42117724
1.0,1,0.72272146
0.0,0,0.4236273
0.0,1,0.75237876
0.0,1,0.8258082
0.0,1,0.6877481
0.0,0,0.49618608
0.0,0,0.41410258
0.0,0,0.38260123
0.0,0,0.43151575
0.0,0,0.34655255
0.0,1,0.5451713
0.0,1,0.67873645
0.0,1,0.5883525
0.0,0,0.4651606
0.0,1,0.59716976
1.0,1,0.585292
0.0,1,0.68303174
0.0,0,0.45814064
0.0,0,0.48932657
0.0,1,0.7754182
0.0,1,0.50027555
0.0,1,0.6015113
0.0,0,0.4651537
0.0,0,0.3620112
0.0,1,0.57953095
0.0,1,0.55614036
0.0,1,0.66236615
0.0,0,0.46664736
0.0,0,0.43913373
0.0,0,0.40398052
0.0,0,0.42614105
0.0,0,0.40754962
1.0,0,0.41860792
0.0,0,0.45075634
0.0,1,0.6403304
0.0,0,0.41053414
0.0,0,0.3659713
1.0,0,0.41149452
0.0,0,0.40819225
0.0,0,0.484224
0.0,1,0.63736963
0.0,0,0.39937836
0.0,0,0.4814403
0.0,1,0.6149324
0.0,0,0.37877858
0.0,0,0.40837136
0.0,0,0.4265262
0.0,1,0.59866
0.0,0,0.41240385
0.0,0,0.3899389
0.0,0,0.37270227
1.0,1,0.612893
0.0,1,0.5883909
0.0,1,0.5235317
1.0,0,0.41069838
0.0,0,0.41904792
0.0,1,0.5385255
0.0,1,0.8254143
0.0,0,0.35882938
0.0,0,0.37579426
0.0,1,0.65676886
1.0,0,0.43299738
0.0,1,0.6693195
0.0,0,0.40370104
0.0,0,0.39190838
0.0,1,0.55089766
0.0,1,0.58417046
0.0,0,0.39098004
0.0,1,0.54914105
1.0,0,0.39995226
0.0,0,0.36331955
0.0,1,0.71426886
0.0,1,0.65250635
0.0,1,0.6647115
0.0,0,0.42386448
0.0,1,0.5164914
0.0,0,0.40577334
0.0,0,0.3631371
0.0,0,0.49065855
0.0,0,0.48068628
1.0,0,0.42246497
1.0,0,0.4435082
0.0,0,0.39089397
0.0,1,0.5336249
0.0,1,0.88034457
0.0,0,0.4312497
1.0,0,0.4903049
0.0,1,0.54100126
0.0,0,0.39720276
0.0,0,0.39008713
0.0,0,0.47534716
0.0,0,0.49301234
1.0,0,0.48770773
0.0,0,0.47048765
0.0,0,0.4164418
0.0,0,0.398106
0.0,1,0.51327366
0.0,1,0.65805477
0.0,0,0.38952076
0.0,1,0.50991315
0.0,0,0.49055064
1.0,1,0.5294643
0.0,1,0.72764695
0.0,0,0.44550246
0.0,0,0.48579437
0.0,0,0.36797825
0.0,1,0.5425443
0.0,0,0.39888823
0.0,0,0.3634484
0.0,0,0.36068997
0.0,0,0.42187175
0.0,0,0.38170454
0.0,1,0.6017867
0.0,0,0.4000339
0.0,0,0.36926687
1.0,0,0.3962464
0.0,1,0.70368904
0.0,1,0.7747117
0.0,1,0.58322465
0.0,1,0.56312066
0.0,1,0.5842733
1.0,0,0.44838873
0.0,0,0.3824601
0.0,0,0.3629929
0.0,0,0.38883772
0.0,0,0.3717263
0.0,1,0.6036265
0.0,0,0.46498525
0.0,0,0.42698717
1.0,0,0.41959965
0.0,1,0.6148419
1.0,0,0.4034723
0.0,0,0.4157407
0.0,0,0.46165738
0.0,1,0.5830675
1.0,1,0.5065322
0.0,0,0.405099
0.0,0,0.39477587
1.0,1,0.5661036
0.0,1,0.5411064
0.0,0,0.4355092
0.0,1,0.81153744
0.0,0,0.44767195
0.0,1,0.50092906
0.0,0,0.46205065
1.0,1,0.5140023
0.0,0,0.37349543
0.0,1,0.68627745
0.0,0,0.38763165
1.0,1,0.50502914
0.0,1,0.51955134
0.0,0,0.49137557
0.0,0,0.44321927
1.0,0,0.46837953
0.0,0,0.39066947
0.0,0,0.46298966
0.0,0,0.39200875
0.0,0,0.4363002
0.0,1,0.5119726
0.0,0,0.40577373
0.0,1,0.5126769
0.0,0,0.45853627
0.0,1,0.5180907
0.0,1,0.53026706
0.0,0,0.44112024
0.0,0,0.4230382
0.0,0,0.39650986
1.0,0,0.36156058
0.0,0,0.3354128
0.0,0,0.37884548
0.0,1,0.80388695
0.0,0,0.41487432
1.0,0,0.47203913
0.0,0,0.40053603
0.0,0,0.41740105
1.0,1,0.56515044
0.0,0,0.4416
1.0,0,0.43639183
0.0,1,0.55411935
0.0,1,0.5436716
0.0,1,0.5261975
0.0,0,0.36704975
1.0,0,0.4062429
0.0,1,0.8670112
0.0,0,0.43185547
0.0,0,0.4228217
0.0,0,0.4390227
0.0,0,0.48450676
0.0,1,0.5801347
0.0,1,0.5305719
1.0,1,0.5469235
0.0,0,0.46243677
0.0,0,0.34458706
0.0,0,0.433358
0.0,0,0.39882007
0.0,1,0.5264243
0.0,1,0.5735442
0.0,0,0.45867229
0.0,0,0.38421246
0.0,0,0.36954746
0.0,0,0.3843684
0.0,1,0.5641755
0.0,0,0.4318156
0.0,0,0.3890323
0.0,0,0.42926788
0.0,0,0.43170267
0.0,1,0.65769863
0.0,1,0.65901214
0.0,0,0.4711497
0.0,0,0.418168
0.0,1,0.65404856
0.0,0,0.48795325
0.0,0,0.39205068
0.0,0,0.43502283
0.0,1,0.5349166
0.0,1,0.512783
0.0,0,0.4241092
1.0,0,0.44984102
0.0,1,0.67744297
1.0,0,0.4073594
0.0,1,0.53377616
0.0,0,0.43743634
0.0,1,0.69008785
0.0,0,0.46222568
0.0,1,0.5076772
0.0,0,0.42232943
0.0,0,0.3878382
0.0,1,0.7049512
0.0,0,0.36021087
0.0,1,0.6681363
0.0,1,0.7130228
0.0,0,0.3831908
0.0,0,0.37889716
1.0,1,0.62850535
0.0,0,0.40760338
0.0,1,0.5701391
1.0,0,0.45676547
0.0,1,0.53253734
1.0,0,0.4761407
0.0,0,0.49919504
1.0,1,0.51745427
0.0,1,0.6141172
1.0,1,0.522494
0.0,0,0.4956968
0.0,1,0.6027385
0.0,0,0.3530507
0.0,0,0.44432154
0.0,1,0.51614356
1.0,0,0.49819785
0.0,0,0.40620288
0.0,1,0.6151311
0.0,0,0.44515723
0.0,1,0.52796274
0.0,0,0.4183608
0.0,1,0.53019
0.0,0,0.336994
1.0,0,0.37180093
0.0,0,0.39593652
0.0,0,0.3669331
0.0,0,0.4928828
0.0,1,0.5377418
0.0,0,0.43079424
0.0,1,0.6800406
0.0,0,0.42189443
0.0,0,0.39945838
0.0,0,0.41453865
0.0,1,0.5412521
0.0,0,0.38888195
0.0,0,0.45805934
0.0,0,0.39729354
0.0,0,0.41844895
0.0,0,0.44528702
0.0,0,0.41475993
0.0,0,0.4084605
0.0,1,0.7125436
0.0,0,0.43892545
0.0,0,0.49426156
0.0,0,0.39919966
0.0,0,0.42561492
0.0,0,0.4110483
1.0,0,0.37910098
0.0,0,0.4566208
1.0,0,0.41195107
0.0,1,0.76761395
1.0,0,0.46802378
0.0,0,0.4317778
0.0,1,0.6364597
1.0,0,0.4181777
0.0,1,0.6621004
0.0,1,0.5968488
0.0,1,0.6278093
0.0,1,0.5000309
0.0,1,0.8135272
0.0,0,0.39887905
1.0,1,0.5189086
0.0,0,0.37835437
0.0,0,0.45154274
0.0,0,0.4145815
0.0,0,0.40609342
0.0,1,0.6967655
1.0,1,0.70793504
0.0,0,0.364805
0.0,1,0.5611524
0.0,0,0.4386044
0.0,1,0.5644967
1.0,1,0.6061501
1.0,1,0.55339015
1.0,1,0.6070918
0.0,0,0.41131932
0.0,1,0.58712244
0.0,0,0.4876777
1.0,0,0.39085218
0.0,0,0.43594342
0.0,0,0.36113945
0.0,0,0.4380755
0.0,1,0.53874314
0.0,0,0.41387668
0.0,0,0.4942785
0.0,0,0.41742983
0.0,0,0.44097343
1.0,0,0.44232142
0.0,1,0.7686596
0.0,1,0.6449587
0.0,1,0.5685876
0.0,0,0.40275413
0.0,0,0.3819296
0.0,1,0.5838683
1.0,0,0.37650365
0.0,0,0.4149114
0.0,1,0.56861544
0.0,0,0.402442
0.0,0,0.404344
0.0,1,0.5976079
0.0,0,0.43107975
0.0,1,0.5664367
1.0,0,0.38361323
0.0,0,0.39164552
0.0,0,0.3623276
0.0,0,0.37425017
1.0,0,0.40586913
0.0,1,0.89876705
0.0,0,0.48628968
0.0,1,0.60774285
0.0,1,0.7637012
0.0,1,0.5429364
1.0,0,0.41689262
0.0,1,0.5018894
0.0,1,0.62232524
1.0,0,0.34914503
0.0,0,0.46585342
0.0,0,0.40989405
0.0,0,0.37317976
0.0,1,0.5415832
1.0,0,0.40087572
0.0,0,0.3732677
0.0,1,0.5055936
0.0,0,0.4867017
0.0,1,0.53718007
1.0,0,0.3830796
0.0,0,0.35165617
1.0,1,0.55278563
0.0,1,0.50872767
0.0,1,0.607285
1.0,1,0.55307513
0.0,0,0.4255014
0.0,1,0.51754695
0.0,1,0.5084373
0.0,1,0.51769155
0.0,0,0.39532626
0.0,0,0.4783838
0.0,0,0.4306635
0.0,0,0.39325002
0.0,1,0.5112827
0.0,0,0.414858
0.0,0,0.33160967
0.0,1,0.6245532
0.0,0,0.38069487
0.0,1,0.5819521
1.0,0,0.42178923
0.0,0,0.38931477
0.0,0,0.3421937
0.0,0,0.48456416
0.0,1,0.51568276
0.0,1,0.8178141
1.0,0,0.45647427
0.0,0,0.4797826
0.0,1,0.5345068
0.0,1,0.5078177
1.0,0,0.4262741
0.0,0,0.49340063
1.0,0,0.41468668
0.0,0,0.3825663
0.0,1,0.6269138
0.0,0,0.4525414
0.0,1,0.50377345
0.0,1,0.781512
0.0,0,0.3864824
0.0,0,0.42039043
0.0,0,0.37838426
0.0,0,0.41340017
0.0,1,0.8450365
1.0,0,0.36198008
0.0,0,0.41144252
0.0,0,0.40169114
0.0,0,0.47516575
0.0,0,0.41743603
0.0,1,0.61013675
0.0,1,0.6645407
0.0,0,0.48046407
0.0,0,0.4050136
1.0,0,0.37824118
0.0,1,0.64081836
0.0,1,0.6336097
1.0,1,0.6641476
0.0,0,0.4223351
0.0,1,0.6223331
0.0,0,0.39755955
1.0,0,0.3854499
0.0,0,0.39691472
0.0,0,0.41854957
1.0,0,0.42487934
1.0,0,0.40951788
0.0,1,0.6740438
1.0,0,0.497568
0.0,0,0.4837332
0.0,1,0.5212382
1.0,0,0.36963975
1.0,0,0.47314757
0.0,1,0.7316119
0.0,0,0.38578594
0.0,1,0.5319412
0.0,1,0.7133918
0.0,1,0.5120756
0.0,1,0.8183275
0.0,0,0.41089875
0.0,0,0.4641733
0.0,0,0.37993234
1.0,0,0.3688005
1.0,0,0.4333986
0.0,0,0.3784877
0.0,1,0.65208584
0.0,1,0.5104087
0.0,0,0.40363964
0.0,0,0.374477
0.0,0,0.43297067
0.0,1,0.5550755
0.0,0,0.3820907
0.0,0,0.43450582
0.0,0,0.357913
0.0,0,0.43478748
0.0,0,0.40044445
0.0,0,0.36750245
0.0,0,0.39827633
0.0,0,0.48913264
0.0,1,0.88657916
0.0,0,0.4148393
0.0,1,0.77297616
0.0,0,0.37975752
0.0,0,0.4448185
1.0,1,0.5495653
0.0,0,0.40582252
0.0,0,0.38829654
0.0,1,0.7871315
0.0,0,0.4695926
0.0,0,0.35696703
0.0,0,0.3991525
0.0,0,0.36618614
0.0,0,0.40565524
1.0,0,0.36900663
1.0,0,0.40534857
0.0,1,0.5630283
0.0,1,0.52179676
0.0,0,0.40094078
1.0,1,0.54458135
0.0,1,0.5449802
0.0,0,0.44491568
0.0,1,0.6027702
0.0,0,0.42709643
0.0,1,0.50165224
0.0,1,0.65529835
0.0,0,0.4020831
0.0,1,0.5210785
0.0,0,0.48132822
1.0,0,0.43252045
0.0,1,0.59927094
0.0,0,0.36560825
0.0,1,0.61839014
0.0,0,0.41301328
0.0,1,0.6396166
0.0,1,0.82353044
0.0,1,0.58869654
0.0,1,0.6370593
0.0,0,0.37985745
1.0,0,0.38848537
0.0,0,0.42873755
1.0,1,0.6709563
0.0,0,0.3457088
0.0,1,0.5320516
0.0,0,0.42126924
0.0,1,0.52661043
0.0,1,0.51894116
0.0,1,0.5280806
0.0,1,0.52324057
0.0,1,0.6243781
0.0,0,0.38017958
0.0,1,0.676727
0.0,0,0.3402209
1.0,0,0.41395926
0.0,1,0.68548805
0.0,0,0.43141145
0.0,1,0.613376
1.0,0,0.40276203
1.0,1,0.57115006
0.0,1,0.5807293
1.0,0,0.40180376
0.0,0,0.49722835
0.0,0,0.41345033
0.0,0,0.39436898
0.0,1,0.7057499
0.0,0,0.4197436
0.0,1,0.639854
1.0,1,0.61446214
0.0,1,0.6230155
0.0,0,0.39060313
0.0,1,0.5912517
0.0,0,0.425424
0.0,0,0.4315133
0.0,0,0.40197274
0.0,0,0.49270803
0.0,0,0.45810482
0.0,1,0.81134266
1.0,1,0.5114433
1.0,0,0.43400735
0.0,1,0.6273942
0.0,0,0.4486984
0.0,1,0.62257725
0.0,0,0.4090806
1.0,0,0.40097687
1.0,0,0.45956254
1.0,0,0.4345354
0.0,0,0.4059489
0.0,0,0.42862362
0.0,0,0.4138021
0.0,0,0.42556512
0.0,1,0.6403235
1.0,0,0.49044174
0.0,0,0.46032447
0.0,0,0.48790714
1.0,1,0.6202578
0.0,1,0.6212065
1.0,1,0.66748106
1.0,1,0.6148864
0.0,0,0.37999767
1.0,0,0.4381978
0.0,1,0.59383345
0.0,0,0.4738578
1.0,1,0.58211017
0.0,1,0.6342015
0.0,1,0.659818
0.0,0,0.40965304
0.0,1,0.5285022
0.0,0,0.41561505
1.0,0,0.40549016
0.0,0,0.39125407
1.0,0,0.41352367
1.0,1,0.50155836
0.0,0,0.3807606
0.0,1,0.60866314
0.0,0,0.35202986
1.0,0,0.47118905
0.0,1,0.6715519
1.0,0,0.3988251
0.0,0,0.36347088
0.0,1,0.7258761
0.0,1,0.5993629
1.0,0,0.41098565
0.0,0,0.39035988
1.0,0,0.40677822
1.0,1,0.53265375
0.0,0,0.42225033
0.0,1,0.5625956
0.0,0,0.42466754
0.0,1,0.6706875
1.0,0,0.45479122
0.0,1,0.53041303
0.0,1,0.59783953
0.0,0,0.35617083
0.0,0,0.395883
0.0,1,0.6653089
0.0,1,0.6135308
0.0,0,0.45805606
1.0,1,0.6362216
0.0,0,0.39586434
0.0,1,0.59506345
1.0,0,0.3786604
0.0,0,0.4391127
0.0,1,0.6239133
1.0,0,0.49455678
0.0,1,0.62158066
0.0,0,0.43969208
0.0,0,0.4196624
0.0,0,0.38013157
0.0,0,0.31898603
0.0,0,0.40633947
0.0,0,0.41658318
0.0,1,0.8198337
0.0,1,0.5916973
0.0,1,0.60737085
1.0,0,0.37305114
0.0,0,0.39225286
1.0,1,0.6193947
1.0,0,0.360645
0.0,1,0.5766628
1.0,0,0.41792363
0.0,0,0.44793886
1.0,1,0.69427073
0.0,0,0.41035298
0.0,1,0.5071452
0.0,1,0.6163786
1.0,0,0.41554078
0.0,0,0.39473674
0.0,1,0.93911445
0.0,1,0.5919315
0.0,1,0.56163055
1.0,0,0.49442276
0.0,0,0.4106795
0.0,0,0.42252797
0.0,0,0.35858986
0.0,1,0.5220433
0.0,1,0.5951726
0.0,0,0.41599652
0.0,1,0.5868007
0.0,0,0.42229545
0.0,0,0.4514686
0.0,0,0.3991377
1.0,0,0.35911465
0.0,0,0.38588938
0.0,0,0.3675853
0.0,1,0.50024
0.0,0,0.3948128
0.0,0,0.39187294
1.0,0,0.39485303
1.0,0,0.427588
1.0,0,0.33926654
0.0,1,0.5118556
0.0,1,0.5342582
0.0,1,0.53271
1.0,0,0.41818622
0.0,1,0.5361253
1.0,0,0.3934791
0.0,0,0.43768713
0.0,0,0.41890064
0.0,0,0.39950922
0.0,0,0.47617456
0.0,1,0.61101997
0.0,1,0.55616647
0.0,1,0.6186164
0.0,0,0.4624054
0.0,1,0.59943
0.0,0,0.39495495
0.0,0,0.37780863
0.0,1,0.5869104
0.0,0,0.45790002
0.0,1,0.61692375
0.0,0,0.3887088
0.0,1,0.6093194
0.0,0,0.42488417
0.0,1,0.50618917
1.0,0,0.49547273
0.0,0,0.3568332
0.0,1,0.58407515
0.0,1,0.5817629
1.0,0,0.41745678
1.0,0,0.3540163
1.0,0,0.39264387
0.0,1,0.5701188
1.0,1,0.6022196
0.0,0,0.4577846
0.0,1,0.5699838
0.0,0,0.40570208
0.0,0,0.3703146
0.0,0,0.39523026
0.0,1,0.67376167
0.0,1,0.56395245
1.0,1,0.5541555
0.0,1,0.6016037
0.0,0,0.45311773
0.0,1,0.6471259
1.0,0,0.40407172
0.0,0,0.35564578
0.0,1,0.6365316
0.0,1,0.5645868
0.0,0,0.43778756
0.0,0,0.39729846
0.0,0,0.44239956
0.0,0,0.38630685
0.0,0,0.41409716
1.0,0,0.388216
0.0,0,0.42629635
1.0,1,0.55786496
0.0,0,0.49764463
0.0,0,0.40324894
0.0,0,0.44813865
0.0,1,0.56657135
0.0,0,0.45866448
0.0,0,0.3318421
0.0,0,0.42892757
0.0,0,0.4000375
0.0,0,0.3455382
0.0,1,0.55030125
0.0,1,0.61312026
0.0,1,0.53812957
0.0,1,0.58159316
0.0,0,0.389192
0.0,1,0.7384322
1.0,0,0.36978248
0.0,1,0.5915995
0.0,0,0.44767874
0.0,1,0.6865187
0.0,1,0.51546854
0.0,1,0.5212531
1.0,0,0.42379025
0.0,0,0.3450945
0.0,0,0.45789498
0.0,1,0.5017044
1.0,1,0.5673483
0.0,1,0.8759805
1.0,0,0.37499973
0.0,1,0.5431002
1.0,0,0.4757627
0.0,0,0.47186768
0.0,0,0.4272462
0.0,0,0.46270886
0.0,0,0.38386163
1.0,1,0.52868557
1.0,1,0.5970332
1.0,0,0.393153
1.0,0,0.34893307
0.0,0,0.44482902
0.0,0,0.41622216
1.0,0,0.41443795
0.0,1,0.57883704
1.0,0,0.428037
0.0,0,0.3488604
0.0,0,0.38978812
0.0,0,0.3695914
0.0,0,0.36019245
1.0,1,0.58705425
0.0,1,0.5999302
0.0,1,0.55865717
0.0,0,0.3594802
0.0,0,0.49187118
0.0,0,0.48281875
0.0,0,0.41152284
0.0,0,0.47574037
0.0,0,0.42272872
0.0,0,0.39585054
0.0,0,0.4868531
0.0,0,0.37116492
0.0,0,0.42180973
0.0,0,0.41731554
0.0,0,0.40698558
0.0,1,0.5006077
1.0,0,0.44732943
1.0,0,0.38102198
0.0,0,0.39095834
0.0,1,0.5154893
1.0,0,0.43181244
0.0,0,0.3973973
0.0,0,0.47604024
0.0,0,0.42870906
0.0,1,0.5258033
0.0,0,0.49313954
0.0,0,0.41753003
0.0,1,0.5824367
0.0,0,0.407123
0.0,1,0.9668214
0.0,1,0.51705956
0.0,0,0.39905736
1.0,0,0.4231437
0.0,1,0.6825583
0.0,0,0.43364215
0.0,0,0.40835437
0.0,1,0.5693791
0.0,0,0.43959698
1.0,0,0.4934205
0.0,0,0.4470294
0.0,1,0.78424907
0.0,0,0.35164487
0.0,1,0.6745754
1.0,1,0.5793215
0.0,0,0.3845651
0.0,0,0.3933133
0.0,1,0.52633876
0.0,0,0.4330255
0.0,0,0.45410663
0.0,1,0.5710147
0.0,1,0.53791636
0.0,0,0.4807629
0.0,1,0.59999466
1.0,0,0.45838624
1.0,0,0.44050905
0.0,0,0.40711084
0.0,1,0.6016887
0.0,0,0.40603998
0.0,1,0.5320041
1.0,0,0.34890372
0.0,1,0.54800475
0.0,0,0.35033846
0.0,0,0.46980146
0.0,0,0.37966457
0.0,0,0.3616571
1.0,1,0.56973475
0.0,0,0.44563252
0.0,1,0.59400773
1.0,0,0.4618737
0.0,1,0.53251356
1.0,0,0.36194298
0.0,1,0.5249253
0.0,1,0.5037263
0.0,0,0.43762103
0.0,0,0.37064236
0.0,0,0.383949
0.0,0,0.46498117
0.0,0,0.45958415
0.0,1,0.65267265
0.0,1,0.5353412
